case_id,activity,timestamp,resource,batch_size
BATCH_00223,REWORK_Material Allocation,2023-09-30 15:09:44.468968,Warehouse Staff 1,4249
BATCH_00223,REWORK_Quality Check (Raw Material),2023-09-30 15:47:54.424920,Worker A,4249
BATCH_00223,Raw Material Arrival,2023-09-30 15:55:41.236365,Warehouse Staff 1,4249
BATCH_00223,REWORK_Quality Check (Raw Material),2023-09-30 16:14:01.590190,Machine Y,4249
BATCH_00223,Raw Material Arrival,2023-09-30 16:35:19.262925,Worker B,4249
BATCH_00223,Quality Check (Raw Material),2023-09-30 17:20:53.515720,Machine Y,4249
BATCH_00223,Storage (Raw Material),2023-09-30 18:11:18.392651,Worker B,4249
BATCH_00223,Material Allocation,2023-09-30 18:55:56.215985,Machine X,4249
BATCH_00223,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,4249
BATCH_00223,In-Process Quality Check,2023-10-01 00:51:39.310824,Warehouse Staff 1,4249
BATCH_00223,Assembly/Packaging,2023-10-01 04:15:42.184171,Machine Y,4249
BATCH_00223,Final Quality Check,2023-10-01 05:19:18.651633,Machine X,4249
BATCH_00223,Storage (Finished Goods),2023-10-01 08:18:22.123777,Machine X,4249
BATCH_00223,Order Fulfillment,2023-10-01 10:32:21.629409,Machine X,4249
BATCH_00223,Shipment,2023-10-01 11:15:41.230009,Machine Y,4249
BATCH_00224,Raw Material Arrival,2023-09-30 14:33:59.259378,Worker A,774
BATCH_00224,Raw Material Arrival,2023-09-30 14:59:57.155943,Worker B,774
BATCH_00224,Quality Check (Raw Material),2023-09-30 15:40:42.198014,Machine Y,774
BATCH_00224,Storage (Raw Material),2023-09-30 17:05:18.669302,Warehouse Staff 1,774
BATCH_00224,Material Allocation,2023-09-30 17:47:42.065672,Worker A,774
BATCH_00224,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,774
BATCH_00224,In-Process Quality Check,2023-10-01 01:04:38.230731,Machine Y,774
BATCH_00224,Assembly/Packaging,2023-10-01 04:21:46.470972,Machine Y,774
BATCH_00224,Final Quality Check,2023-10-01 04:47:38.746487,Machine X,774
BATCH_00224,Storage (Finished Goods),2023-10-01 07:26:43.574254,Machine X,774
BATCH_00224,Order Fulfillment,2023-10-01 09:51:28.215157,Warehouse Staff 1,774
BATCH_00224,Shipment,2023-10-01 10:07:36.721231,Worker A,774
BATCH_00225,Raw Material Arrival,2023-09-30 14:27:38.324144,Machine X,3475
BATCH_00225,Raw Material Arrival,2023-09-30 14:41:50.302253,Machine X,3475
BATCH_00225,Quality Check (Raw Material),2023-09-30 15:16:10.389568,Warehouse Staff 1,3475
BATCH_00225,Storage (Raw Material),2023-09-30 17:03:47.389408,Machine Y,3475
BATCH_00225,REWORK_Material Allocation,2023-09-30 17:36:20.679202,Warehouse Staff 1,3475
BATCH_00225,Quality Check (Raw Material),2023-09-30 17:51:49.400801,Machine X,3475
BATCH_00225,Storage (Raw Material),2023-09-30 19:30:41.923050,Machine Y,3475
BATCH_00225,Material Allocation,2023-09-30 20:10:58.709525,Machine Y,3475
BATCH_00225,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,3475
BATCH_00225,In-Process Quality Check,2023-10-01 00:33:01.918275,Worker A,3475
BATCH_00225,Assembly/Packaging,2023-10-01 04:51:23.210549,Machine Y,3475
BATCH_00225,Final Quality Check,2023-10-01 06:01:35.596984,Warehouse Staff 1,3475
BATCH_00225,Storage (Finished Goods),2023-10-01 07:42:02.159605,Machine Y,3475
BATCH_00225,REWORK_Order Fulfillment,2023-10-01 08:43:44.586043,Worker B,3475
BATCH_00225,Order Fulfillment,2023-10-01 10:29:33.729877,Warehouse Staff 1,3475
BATCH_00225,Shipment,2023-10-01 10:37:35.151132,Worker B,3475
BATCH_00226,Raw Material Arrival,2023-09-30 18:56:09.293288,Worker B,2073
BATCH_00226,Raw Material Arrival,2023-09-30 19:09:01.163949,Worker B,2073
BATCH_00226,Quality Check (Raw Material),2023-09-30 19:45:39.687893,Machine X,2073
BATCH_00226,Storage (Raw Material),2023-09-30 20:53:57.185098,Machine X,2073
BATCH_00226,Material Allocation,2023-09-30 21:06:37.649681,Machine Y,2073
BATCH_00226,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,2073
BATCH_00226,REWORK_In-Process Quality Check,2023-10-01 00:53:26.813256,Machine X,2073
BATCH_00226,In-Process Quality Check,2023-10-01 01:23:13.921788,Machine Y,2073
BATCH_00226,Assembly/Packaging,2023-10-01 06:11:12.365298,Machine X,2073
BATCH_00226,Final Quality Check,2023-10-01 07:04:10.390264,Worker B,2073
BATCH_00226,Storage (Finished Goods),2023-10-01 09:03:13.951052,Worker A,2073
BATCH_00226,Order Fulfillment,2023-10-01 11:14:13.639048,Machine X,2073
BATCH_00226,Shipment,2023-10-01 12:07:52.872132,Warehouse Staff 1,2073
BATCH_00227,Raw Material Arrival,2023-09-30 20:42:16.565390,Warehouse Staff 1,1498
BATCH_00227,Raw Material Arrival,2023-09-30 20:49:13.066222,Warehouse Staff 1,1498
BATCH_00227,REWORK_Quality Check (Raw Material),2023-09-30 21:04:34.744677,Machine Y,1498
BATCH_00227,Raw Material Arrival,2023-09-30 21:11:25.576598,Worker A,1498
BATCH_00227,REWORK_Quality Check (Raw Material),2023-09-30 21:59:13.157427,Worker B,1498
BATCH_00227,Raw Material Arrival,2023-09-30 22:25:14.929638,Warehouse Staff 1,1498
BATCH_00227,Quality Check (Raw Material),2023-09-30 22:47:20.473829,Machine Y,1498
BATCH_00227,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,1498
BATCH_00227,Storage (Raw Material),2023-10-01 00:31:48.968283,Machine X,1498
BATCH_00227,Material Allocation,2023-10-01 00:55:28.444792,Worker A,1498
BATCH_00227,In-Process Quality Check,2023-10-01 01:06:39.709281,Machine X,1498
BATCH_00227,Assembly/Packaging,2023-10-01 04:40:14.563603,Machine X,1498
BATCH_00227,Final Quality Check,2023-10-01 05:30:32.887968,Machine Y,1498
BATCH_00227,Storage (Finished Goods),2023-10-01 06:59:20.273795,Machine Y,1498
BATCH_00227,Order Fulfillment,2023-10-01 08:10:01.510690,Worker B,1498
BATCH_00227,Shipment,2023-10-01 09:06:06.145080,Worker B,1498
BATCH_00228,Raw Material Arrival,2023-09-30 15:21:40.730002,Worker B,1410
BATCH_00228,Raw Material Arrival,2023-09-30 15:27:57.537597,Machine X,1410
BATCH_00228,Quality Check (Raw Material),2023-09-30 16:22:35.261618,Worker A,1410
BATCH_00228,Storage (Raw Material),2023-09-30 17:51:04.427395,Machine X,1410
BATCH_00228,Material Allocation,2023-09-30 18:12:15.397813,Worker B,1410
BATCH_00228,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,1410
BATCH_00228,In-Process Quality Check,2023-10-01 00:25:13.866581,Worker A,1410
BATCH_00228,Assembly/Packaging,2023-10-01 04:19:29.992868,Warehouse Staff 1,1410
BATCH_00228,Final Quality Check,2023-10-01 04:51:39.253251,Machine Y,1410
BATCH_00228,Storage (Finished Goods),2023-10-01 07:40:05.920818,Machine X,1410
BATCH_00228,Order Fulfillment,2023-10-01 09:59:44.788680,Machine X,1410
BATCH_00228,Shipment,2023-10-01 10:29:28.299358,Machine X,1410
BATCH_00229,Raw Material Arrival,2023-09-30 17:49:47.405049,Worker B,3509
BATCH_00229,Raw Material Arrival,2023-09-30 18:02:39.890059,Worker B,3509
BATCH_00229,Quality Check (Raw Material),2023-09-30 18:46:52.046597,Worker A,3509
BATCH_00229,Storage (Raw Material),2023-09-30 20:23:13.964832,Worker B,3509
BATCH_00229,Material Allocation,2023-09-30 20:58:53.080756,Machine Y,3509
BATCH_00229,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,3509
BATCH_00229,In-Process Quality Check,2023-10-01 00:29:23.208484,Worker B,3509
BATCH_00229,REWORK_Assembly/Packaging,2023-10-01 05:17:13.847926,Machine X,3509
BATCH_00229,Assembly/Packaging,2023-10-01 08:28:59.521001,Worker B,3509
BATCH_00229,REWORK_Final Quality Check,2023-10-01 09:13:44.385687,Worker B,3509
BATCH_00229,Final Quality Check,2023-10-01 09:46:33.053678,Worker A,3509
BATCH_00229,Storage (Finished Goods),2023-10-01 11:46:06.996255,Worker B,3509
BATCH_00229,Order Fulfillment,2023-10-01 12:43:13.263439,Machine Y,3509
BATCH_00229,Shipment,2023-10-01 13:41:20.573805,Worker B,3509
BATCH_00230,Raw Material Arrival,2023-09-30 20:15:37.232869,Warehouse Staff 1,2636
BATCH_00230,Raw Material Arrival,2023-09-30 20:41:22.268122,Machine X,2636
BATCH_00230,Quality Check (Raw Material),2023-09-30 20:57:06.813139,Machine X,2636
BATCH_00230,Storage (Raw Material),2023-09-30 22:52:16.698521,Worker B,2636
BATCH_00230,Material Allocation,2023-09-30 23:16:45.687606,Machine Y,2636
BATCH_00230,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,2636
BATCH_00230,In-Process Quality Check,2023-10-01 00:23:03.501331,Worker B,2636
BATCH_00230,Assembly/Packaging,2023-10-01 03:48:21.791555,Machine Y,2636
BATCH_00230,REWORK_Final Quality Check,2023-10-01 04:24:15.148098,Machine Y,2636
BATCH_00230,Final Quality Check,2023-10-01 05:20:49.380803,Machine X,2636
BATCH_00230,Storage (Finished Goods),2023-10-01 07:27:58.069481,Worker A,2636
BATCH_00230,Order Fulfillment,2023-10-01 08:02:39.172486,Machine Y,2636
BATCH_00230,Shipment,2023-10-01 08:35:49.828588,Worker B,2636
BATCH_00231,Raw Material Arrival,2023-09-30 19:27:26.704157,Warehouse Staff 1,3724
BATCH_00231,Raw Material Arrival,2023-09-30 19:38:55.446017,Worker A,3724
BATCH_00231,Quality Check (Raw Material),2023-09-30 20:34:47.513881,Worker B,3724
BATCH_00231,Storage (Raw Material),2023-09-30 22:23:37.515495,Worker B,3724
BATCH_00231,Material Allocation,2023-09-30 22:43:58.260458,Worker B,3724
BATCH_00231,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,3724
BATCH_00231,REWORK_In-Process Quality Check,2023-10-01 00:53:27.047885,Worker B,3724
BATCH_00231,In-Process Quality Check,2023-10-01 02:18:22.286728,Warehouse Staff 1,3724
BATCH_00231,Assembly/Packaging,2023-10-01 03:35:44.515573,Worker A,3724
BATCH_00231,Final Quality Check,2023-10-01 04:18:03.663858,Worker B,3724
BATCH_00231,Storage (Finished Goods),2023-10-01 06:38:50.607674,Warehouse Staff 1,3724
BATCH_00231,Order Fulfillment,2023-10-01 07:10:14.417972,Worker A,3724
BATCH_00231,Shipment,2023-10-01 08:09:34.730846,Machine Y,3724
BATCH_00232,Raw Material Arrival,2023-09-30 19:00:02.710611,Machine X,4522
BATCH_00232,Raw Material Arrival,2023-09-30 19:27:34.454961,Worker A,4522
BATCH_00232,REWORK_Quality Check (Raw Material),2023-09-30 19:44:29.014982,Machine X,4522
BATCH_00232,Raw Material Arrival,2023-09-30 19:55:19.868245,Worker B,4522
BATCH_00232,Quality Check (Raw Material),2023-09-30 20:37:44.425290,Worker A,4522
BATCH_00232,Storage (Raw Material),2023-09-30 21:13:59.184201,Machine X,4522
BATCH_00232,Material Allocation,2023-09-30 21:34:01.217683,Warehouse Staff 1,4522
BATCH_00232,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,4522
BATCH_00232,In-Process Quality Check,2023-10-01 01:16:23.997277,Machine Y,4522
BATCH_00232,REWORK_Assembly/Packaging,2023-10-01 04:10:44.492100,Warehouse Staff 1,4522
BATCH_00232,Assembly/Packaging,2023-10-01 09:08:42.633300,Worker B,4522
BATCH_00232,Final Quality Check,2023-10-01 09:26:51.863861,Machine Y,4522
BATCH_00232,Storage (Finished Goods),2023-10-01 11:02:49.830873,Worker B,4522
BATCH_00232,Order Fulfillment,2023-10-01 12:47:32.593396,Worker A,4522
BATCH_00232,Shipment,2023-10-01 13:25:05.760111,Worker B,4522
BATCH_00233,Raw Material Arrival,2023-09-30 13:57:35.528425,Warehouse Staff 1,2157
BATCH_00233,Raw Material Arrival,2023-09-30 14:24:57.176640,Worker B,2157
BATCH_00233,REWORK_Quality Check (Raw Material),2023-09-30 14:47:28.653976,Worker B,2157
BATCH_00233,Raw Material Arrival,2023-09-30 15:14:20.551536,Machine X,2157
BATCH_00233,Quality Check (Raw Material),2023-09-30 15:44:35.807644,Machine X,2157
BATCH_00233,Storage (Raw Material),2023-09-30 17:38:54.335444,Worker B,2157
BATCH_00233,Material Allocation,2023-09-30 18:03:16.471460,Worker A,2157
BATCH_00233,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,2157
BATCH_00233,In-Process Quality Check,2023-10-01 00:28:54.176082,Warehouse Staff 1,2157
BATCH_00233,Assembly/Packaging,2023-10-01 03:27:44.529893,Warehouse Staff 1,2157
BATCH_00233,REWORK_Final Quality Check,2023-10-01 04:30:51.952019,Worker A,2157
BATCH_00233,Final Quality Check,2023-10-01 05:01:11.788026,Worker B,2157
BATCH_00233,Storage (Finished Goods),2023-10-01 07:42:08.051018,Worker A,2157
BATCH_00233,Order Fulfillment,2023-10-01 09:21:26.232587,Machine Y,2157
BATCH_00233,Shipment,2023-10-01 10:15:22.007545,Warehouse Staff 1,2157
BATCH_00234,Raw Material Arrival,2023-09-30 21:03:01.083459,Machine Y,1210
BATCH_00234,Raw Material Arrival,2023-09-30 21:31:10.118130,Machine Y,1210
BATCH_00234,Quality Check (Raw Material),2023-09-30 22:04:48.627062,Machine Y,1210
BATCH_00234,Storage (Raw Material),2023-09-30 23:40:17.254075,Machine Y,1210
BATCH_00234,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,1210
BATCH_00234,REWORK_Material Allocation,2023-10-01 00:11:46.005674,Worker A,1210
BATCH_00234,Quality Check (Raw Material),2023-10-01 00:34:29.071745,Warehouse Staff 1,1210
BATCH_00234,REWORK_In-Process Quality Check,2023-10-01 00:56:04.229480,Warehouse Staff 1,1210
BATCH_00234,Storage (Raw Material),2023-10-01 01:25:55.669183,Worker B,1210
BATCH_00234,Material Allocation,2023-10-01 02:09:20.028587,Warehouse Staff 1,1210
BATCH_00234,REWORK_In-Process Quality Check,2023-10-01 02:22:14.487693,Warehouse Staff 1,1210
BATCH_00234,In-Process Quality Check,2023-10-01 03:00:31.431880,Machine Y,1210
BATCH_00234,Assembly/Packaging,2023-10-01 04:10:16.201417,Machine X,1210
BATCH_00234,Final Quality Check,2023-10-01 04:51:15.167367,Machine X,1210
BATCH_00234,Storage (Finished Goods),2023-10-01 06:03:49.366217,Machine Y,1210
BATCH_00234,Order Fulfillment,2023-10-01 07:19:29.436511,Machine Y,1210
BATCH_00234,Shipment,2023-10-01 07:26:03.927424,Machine Y,1210
BATCH_00235,Raw Material Arrival,2023-09-30 17:34:23.597890,Warehouse Staff 1,4051
BATCH_00235,Raw Material Arrival,2023-09-30 17:44:29.074469,Warehouse Staff 1,4051
BATCH_00235,Quality Check (Raw Material),2023-09-30 18:02:00.648071,Machine Y,4051
BATCH_00235,Storage (Raw Material),2023-09-30 19:07:24.767706,Worker B,4051
BATCH_00235,Material Allocation,2023-09-30 19:42:52.665838,Worker A,4051
BATCH_00235,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,4051
BATCH_00235,In-Process Quality Check,2023-10-01 01:08:45.606315,Warehouse Staff 1,4051
BATCH_00235,Assembly/Packaging,2023-10-01 03:36:01.968659,Machine Y,4051
BATCH_00235,Final Quality Check,2023-10-01 04:37:51.948204,Machine X,4051
BATCH_00235,Storage (Finished Goods),2023-10-01 05:33:23.126792,Machine Y,4051
BATCH_00235,Order Fulfillment,2023-10-01 06:51:32.156751,Machine Y,4051
BATCH_00235,Shipment,2023-10-01 07:10:57.489603,Worker A,4051
BATCH_00236,Raw Material Arrival,2023-09-30 21:07:58.046923,Worker B,1037
BATCH_00236,Raw Material Arrival,2023-09-30 21:28:35.619491,Machine X,1037
BATCH_00236,REWORK_Quality Check (Raw Material),2023-09-30 21:59:34.271139,Worker B,1037
BATCH_00236,Raw Material Arrival,2023-09-30 22:12:07.047988,Machine X,1037
BATCH_00236,Quality Check (Raw Material),2023-09-30 22:35:55.547279,Worker A,1037
BATCH_00236,Storage (Raw Material),2023-09-30 23:41:25.212646,Worker B,1037
BATCH_00236,Material Allocation,2023-09-30 23:53:38.820787,Worker B,1037
BATCH_00236,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,1037
BATCH_00236,In-Process Quality Check,2023-10-01 00:54:56.976607,Machine X,1037
BATCH_00236,Assembly/Packaging,2023-10-01 04:12:27.051014,Machine Y,1037
BATCH_00236,Final Quality Check,2023-10-01 05:23:26.612075,Machine X,1037
BATCH_00236,Storage (Finished Goods),2023-10-01 07:27:18.841294,Worker A,1037
BATCH_00236,REWORK_Order Fulfillment,2023-10-01 09:03:09.230992,Machine Y,1037
BATCH_00236,REWORK_Order Fulfillment,2023-10-01 11:27:24.070507,Machine X,1037
BATCH_00236,Order Fulfillment,2023-10-01 13:34:17.950338,Worker B,1037
BATCH_00236,Shipment,2023-10-01 13:47:47.490104,Machine Y,1037
BATCH_00237,Raw Material Arrival,2023-09-30 19:08:52.390412,Machine Y,2958
BATCH_00237,Raw Material Arrival,2023-09-30 19:38:35.492083,Warehouse Staff 1,2958
BATCH_00237,Quality Check (Raw Material),2023-09-30 19:58:30.342246,Warehouse Staff 1,2958
BATCH_00237,Storage (Raw Material),2023-09-30 21:23:23.099880,Machine Y,2958
BATCH_00237,Material Allocation,2023-09-30 21:33:30.180886,Machine Y,2958
BATCH_00237,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,2958
BATCH_00237,In-Process Quality Check,2023-10-01 01:06:39.484326,Worker B,2958
BATCH_00237,REWORK_Assembly/Packaging,2023-10-01 03:54:23.945131,Worker B,2958
BATCH_00237,Assembly/Packaging,2023-10-01 07:27:15.527331,Machine X,2958
BATCH_00237,Final Quality Check,2023-10-01 08:01:34.922014,Machine Y,2958
BATCH_00237,Storage (Finished Goods),2023-10-01 08:55:16.955499,Worker A,2958
BATCH_00237,Order Fulfillment,2023-10-01 10:45:30.859148,Machine Y,2958
BATCH_00237,Shipment,2023-10-01 11:44:33.501741,Worker A,2958
BATCH_00238,Raw Material Arrival,2023-09-30 16:23:47.300689,Worker A,1687
BATCH_00238,Raw Material Arrival,2023-09-30 16:40:02.872052,Machine X,1687
BATCH_00238,Quality Check (Raw Material),2023-09-30 16:55:58.899057,Worker B,1687
BATCH_00238,Storage (Raw Material),2023-09-30 18:47:49.135168,Worker B,1687
BATCH_00238,Material Allocation,2023-09-30 19:26:07.673526,Machine X,1687
BATCH_00238,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,1687
BATCH_00238,In-Process Quality Check,2023-10-01 00:33:39.853738,Worker A,1687
BATCH_00238,Assembly/Packaging,2023-10-01 04:10:26.428211,Warehouse Staff 1,1687
BATCH_00238,Final Quality Check,2023-10-01 04:38:33.592703,Worker A,1687
BATCH_00238,Storage (Finished Goods),2023-10-01 06:13:45.723455,Worker B,1687
BATCH_00238,Order Fulfillment,2023-10-01 07:17:10.889337,Machine X,1687
BATCH_00238,Shipment,2023-10-01 07:28:46.486677,Machine X,1687
BATCH_00239,Raw Material Arrival,2023-09-30 14:18:18.961427,Warehouse Staff 1,3988
BATCH_00239,Raw Material Arrival,2023-09-30 14:25:15.006989,Worker B,3988
BATCH_00239,Quality Check (Raw Material),2023-09-30 14:42:14.541244,Warehouse Staff 1,3988
BATCH_00239,Storage (Raw Material),2023-09-30 16:14:05.491109,Machine Y,3988
BATCH_00239,Material Allocation,2023-09-30 16:44:48.072132,Machine Y,3988
BATCH_00239,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,3988
BATCH_00239,In-Process Quality Check,2023-10-01 01:02:12.718881,Worker B,3988
BATCH_00239,Assembly/Packaging,2023-10-01 04:11:28.405063,Machine X,3988
BATCH_00239,Final Quality Check,2023-10-01 04:49:29.161510,Worker B,3988
BATCH_00239,Storage (Finished Goods),2023-10-01 05:36:37.598501,Machine X,3988
BATCH_00239,REWORK_Order Fulfillment,2023-10-01 06:57:46.818677,Machine Y,3988
BATCH_00239,REWORK_Order Fulfillment,2023-10-01 08:53:56.015057,Worker B,3988
BATCH_00239,Order Fulfillment,2023-10-01 11:14:48.568665,Machine X,3988
BATCH_00239,Shipment,2023-10-01 11:34:38.363066,Machine Y,3988
BATCH_00240,Raw Material Arrival,2023-09-30 18:13:20.532960,Worker B,2679
BATCH_00240,Raw Material Arrival,2023-09-30 18:36:34.575062,Machine X,2679
BATCH_00240,Quality Check (Raw Material),2023-09-30 19:08:00.924906,Worker B,2679
BATCH_00240,Storage (Raw Material),2023-09-30 20:26:05.545386,Warehouse Staff 1,2679
BATCH_00240,Material Allocation,2023-09-30 21:09:19.157760,Machine Y,2679
BATCH_00240,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,2679
BATCH_00240,In-Process Quality Check,2023-10-01 01:09:49.221042,Worker A,2679
BATCH_00240,Assembly/Packaging,2023-10-01 02:49:44.491904,Machine X,2679
BATCH_00240,Final Quality Check,2023-10-01 03:41:29.429425,Warehouse Staff 1,2679
BATCH_00240,Storage (Finished Goods),2023-10-01 05:42:05.374588,Warehouse Staff 1,2679
BATCH_00240,Order Fulfillment,2023-10-01 07:30:23.012107,Machine X,2679
BATCH_00240,Shipment,2023-10-01 07:46:12.159660,Warehouse Staff 1,2679
BATCH_00241,Raw Material Arrival,2023-09-30 12:07:18.188286,Machine Y,4113
BATCH_00241,Raw Material Arrival,2023-09-30 12:28:18.185219,Worker B,4113
BATCH_00241,Quality Check (Raw Material),2023-09-30 12:44:43.736564,Machine X,4113
BATCH_00241,Storage (Raw Material),2023-09-30 14:34:48.558465,Warehouse Staff 1,4113
BATCH_00241,Material Allocation,2023-09-30 14:46:30.832811,Worker A,4113
BATCH_00241,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,4113
BATCH_00241,In-Process Quality Check,2023-10-01 00:25:23.116748,Machine Y,4113
BATCH_00241,Assembly/Packaging,2023-10-01 04:16:17.589447,Machine Y,4113
BATCH_00241,Final Quality Check,2023-10-01 05:15:06.272953,Machine X,4113
BATCH_00241,Storage (Finished Goods),2023-10-01 07:11:11.373342,Machine X,4113
BATCH_00241,Order Fulfillment,2023-10-01 08:47:45.981720,Machine X,4113
